dataset	sample_id	reads_path	has_truth	has_binning_gs	reads_bytes
marine	sample_0	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_0/reads/anonymous_reads.fq.gz	1	1	5173565037
marine	sample_1	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_1/reads/anonymous_reads.fq.gz	1	1	5173961597
marine	sample_2	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_2/reads/anonymous_reads.fq.gz	1	1	5173860392
marine	sample_3	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_3/reads/anonymous_reads.fq.gz	1	1	5171649593
marine	sample_4	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_4/reads/anonymous_reads.fq.gz	1	1	5172992813
marine	sample_5	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_5/reads/anonymous_reads.fq.gz	1	1	5173483104
marine	sample_6	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_6/reads/anonymous_reads.fq.gz	1	1	5172908577
marine	sample_7	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_7/reads/anonymous_reads.fq.gz	1	1	5172762744
marine	sample_8	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_8/reads/anonymous_reads.fq.gz	1	1	5175470320
marine	sample_9	/scratch/phyberos/cami/work/marine_short_read/simulation_short_read/2018.08.15_09.49.32_sample_9/reads/anonymous_reads.fq.gz	1	1	5173977400
plant_associated	sample_0	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_0/reads/anonymous_reads.fq.gz	1	0	5155033354
plant_associated	sample_1	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_1/reads/anonymous_reads.fq.gz	1	0	5136750078
plant_associated	sample_2	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_2/reads/anonymous_reads.fq.gz	1	0	5152852009
plant_associated	sample_3	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_3/reads/anonymous_reads.fq.gz	1	0	5152043551
plant_associated	sample_4	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_4/reads/anonymous_reads.fq.gz	1	0	5148282781
plant_associated	sample_5	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_5/reads/anonymous_reads.fq.gz	1	0	5157311853
plant_associated	sample_6	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_6/reads/anonymous_reads.fq.gz	1	0	5147883794
plant_associated	sample_7	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_7/reads/anonymous_reads.fq.gz	1	0	5157305181
plant_associated	sample_8	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_8/reads/anonymous_reads.fq.gz	1	0	5142258129
plant_associated	sample_9	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_9/reads/anonymous_reads.fq.gz	1	0	5142084929
plant_associated	sample_10	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_10/reads/anonymous_reads.fq.gz	1	0	5147555807
plant_associated	sample_11	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_11/reads/anonymous_reads.fq.gz	1	0	5139281358
plant_associated	sample_12	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_12/reads/anonymous_reads.fq.gz	1	0	5156815269
plant_associated	sample_13	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_13/reads/anonymous_reads.fq.gz	1	0	5154946477
plant_associated	sample_14	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_14/reads/anonymous_reads.fq.gz	1	0	5163604691
plant_associated	sample_15	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_15/reads/anonymous_reads.fq.gz	1	0	5159797750
plant_associated	sample_16	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_16/reads/anonymous_reads.fq.gz	1	0	5159437901
plant_associated	sample_17	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_17/reads/anonymous_reads.fq.gz	1	0	5157734105
plant_associated	sample_18	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_18/reads/anonymous_reads.fq.gz	1	0	5151148196
plant_associated	sample_19	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_19/reads/anonymous_reads.fq.gz	1	0	5147487075
plant_associated	sample_20	/scratch/phyberos/cami/work/plant_short_read/simulation_short_read/2019.09.27_13.59.10_sample_20/reads/anonymous_reads.fq.gz	1	0	5152216969
strain	sample_0	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_0/reads/anonymous_reads.fq.gz	1	1	2068165591
strain	sample_1	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_1/reads/anonymous_reads.fq.gz	1	1	2068273393
strain	sample_2	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_2/reads/anonymous_reads.fq.gz	1	1	2067687214
strain	sample_3	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_3/reads/anonymous_reads.fq.gz	1	1	2067700430
strain	sample_4	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_4/reads/anonymous_reads.fq.gz	1	1	2067645367
strain	sample_5	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_5/reads/anonymous_reads.fq.gz	1	1	2066958172
strain	sample_6	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_6/reads/anonymous_reads.fq.gz	1	1	2067012034
strain	sample_7	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_7/reads/anonymous_reads.fq.gz	1	1	2068088695
strain	sample_8	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_8/reads/anonymous_reads.fq.gz	1	1	2068380049
strain	sample_9	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_9/reads/anonymous_reads.fq.gz	1	1	2068047125
strain	sample_10	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_10/reads/anonymous_reads.fq.gz	1	1	2068242392
strain	sample_11	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_11/reads/anonymous_reads.fq.gz	1	1	2068331212
strain	sample_12	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_12/reads/anonymous_reads.fq.gz	1	1	2067391069
strain	sample_13	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_13/reads/anonymous_reads.fq.gz	1	1	2068719768
