vmin	fold	answered	correct	acc
0.05	2.0	23	17	0.7391304347826086
0.05	10.0	18	14	0.7777777777777778
0.1	2.0	23	17	0.7391304347826086
0.1	10.0	19	15	0.7894736842105263
0.5	2.0	21	16	0.7619047619047619
0.5	10.0	15	13	0.8666666666666667
